Country,home,all
Mexico,0.63,2.80
Anglo-phone countries1,0.09,0.48
Asian countries2,0.20,0.32
Nordic countries3,0.00,0.35
Western Europe4,0.22,0.43
Southern Europe5,0.05,0.28
Eastern Europe6,0.25,0.43
